ID,Name,Organisation,Position,LinkedIn-Link,Webseite,Article about coming of age,Description,Category,Status
114,Dr. Michael Koenig,Stadt Konstanz,Mobilitätsstadtrat,https://linkedin.com/in/dr-michael-koenig,https://stadtkonstanz.de,https://example.com/article-koenig,Mut & Pioniergeist: Koenig entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
115,Luca Ferrari,eBike Innovation,Regional Director DACH,https://linkedin.com/in/luca-ferrari,https://ebikeinnovation.de,https://example.com/article-ferrari,Mut & Pioniergeist: Ferrari revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
116,Elena Petrova,Dublin Bus Connect,Head of AI,https://linkedin.com/in/elena-petrova,https://dublinbusconnect.com,https://example.com/article-petrova,Mut & Pioniergeist: Petrova entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
117,Dr. Thomas Klein,Stadt Klagenfurt,Senatorin für Bau und Verkehr,https://linkedin.com/in/dr-thomas-klein,https://stadtklagenfurt.de,https://example.com/article-klein,Mut & Pioniergeist: Klein revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
118,Maria Schneider,ÖBB,Director Digital Services,https://linkedin.com/in/maria-schneider,https://öbb.com,https://example.com/article-schneider,Mut & Pioniergeist: Schneider revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
119,Nina Petersen,Green Delivery,Country Manager Deutschland,https://linkedin.com/in/nina-petersen,https://greendelivery.de,https://example.com/article-petersen,Mut & Pioniergeist: Petersen entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
120,Dr. Claudia Reinhardt,BVG,CTO,https://linkedin.com/in/dr-claudia-reinhardt,https://bvg.com,https://example.com/article-reinhardt,Mut & Pioniergeist: Reinhardt revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
121,Dr. Peter Wagner,Last Mile Solutions,Leiter Digitale Transformation,https://linkedin.com/in/dr-peter-wagner,https://lastmilesolutions.com,https://example.com/article-wagner,Mut & Pioniergeist: Wagner revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
122,Alexandra Schneider,Stadt Bregenz,Koordinator Verkehrswende,https://linkedin.com/in/alexandra-schneider,https://stadtbregenz.de,https://example.com/article-schneider,Mut & Pioniergeist: Schneider treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
123,Martin Weber,Stadt Passau,Bürgermeisterin,https://linkedin.com/in/martin-weber,https://stadtpassau.de,https://example.com/article-weber,Mut & Pioniergeist: Weber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
124,Martin Koller,ETH Zürich,Digitalisierungsbürgermeisterin,https://linkedin.com/in/martin-koller,https://ethzürich.de,https://example.com/article-koller,Mut & Pioniergeist: Koller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
125,Dr. Andreas Bauer,FlexMobility,Country Manager Deutschland,https://linkedin.com/in/dr-andreas-bauer,https://flexmobility.de,https://example.com/article-bauer,Mut & Pioniergeist: Bauer entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
126,Rahul Patel,Audi,Director Digital Solutions,https://linkedin.com/in/rahul-patel,https://audi.com,https://example.com/article-patel,Mut & Pioniergeist: Patel treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
127,Dr. Michael Koenig,LogiGreen,CTO,https://linkedin.com/in/dr-michael-koenig,https://logigreen.de,https://example.com/article-koenig,Mut & Pioniergeist: Koenig treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: Yes
128,Lisa Weber,Shared Mobility Solutions,Founder & CEO,https://linkedin.com/in/lisa-weber,https://sharedmobilitysolutions.de,https://example.com/article-weber,Mut & Pioniergeist: Weber entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
129,Nina Mueller,Siemens Mobility,Head of Autonomous Driving,https://linkedin.com/in/nina-mueller,https://siemensmobility.com,https://example.com/article-mueller,Mut & Pioniergeist: Mueller revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
130,Dr. Sylvia Kaufmann,Stadt Innsbruck,Bürgermeisterin,https://linkedin.com/in/dr-sylvia-kaufmann,https://stadtinnsbruck.de,https://example.com/article-kaufmann,Mut & Pioniergeist: Kaufmann entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
131,Dr. Frank Weber,Porsche Digital,Abteilungsleiterin Innovation,https://linkedin.com/in/dr-frank-weber,https://porschedigital.com,https://example.com/article-weber,Mut & Pioniergeist: Weber treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: No
132,Dr. Andreas Bauer,NextGen Mobility,Head of Digital Mobility,https://linkedin.com/in/dr-andreas-bauer,https://nextgenmobility.com,https://example.com/article-bauer,Mut & Pioniergeist: Bauer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
133,Dr. Stefan Richter,Stadt Villach,Verkehrsreferent,https://linkedin.com/in/dr-stefan-richter,https://stadtvillach.de,https://example.com/article-richter,Mut & Pioniergeist: Richter entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
134,Melanie Chen,Nordic E-Solutions,Founder & CEO,https://linkedin.com/in/melanie-chen,https://nordice-solutions.de,https://example.com/article-chen,Mut & Pioniergeist: Chen treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
135,Dr. Petra Waldmann,NeoMobility,Head of AI,https://linkedin.com/in/dr-petra-waldmann,https://neomobility.com,https://example.com/article-waldmann,Mut & Pioniergeist: Waldmann revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
136,Dr. Thomas Klein,NeoMobility,Director Digital Services,https://linkedin.com/in/dr-thomas-klein,https://neomobility.com,https://example.com/article-klein,Mut & Pioniergeist: Klein treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
137,Kevin O'Sullivan,Bosch Mobility Solutions,Founder,https://linkedin.com/in/kevin-o'sullivan,https://boschmobilitysolutions.com,https://example.com/article-o'sullivan,Mut & Pioniergeist: O'Sullivan treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
138,Anna Schmidt,Stadt Heidelberg,Mobilitätsstadträtin,https://linkedin.com/in/anna-schmidt,https://stadtheidelberg.de,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: Yes
139,Nina Mueller,Porsche Digital,Leiter Digitalisierung,https://linkedin.com/in/nina-mueller,https://porschedigital.com,https://example.com/article-mueller,Mut & Pioniergeist: Mueller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
140,Lisa Weber,Bosch Mobility Solutions,Director Digital Solutions,https://linkedin.com/in/lisa-weber,https://boschmobilitysolutions.com,https://example.com/article-weber,Mut & Pioniergeist: Weber revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
141,Sophie Martin,TUM,Head of Digital Mobility,https://linkedin.com/in/sophie-martin,https://tum.com,https://example.com/article-martin,Mut & Pioniergeist: Martin revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
142,Isabella Silva,Bolt,Founder & CEO,https://linkedin.com/in/isabella-silva,https://bolt.de,https://example.com/article-silva,Mut & Pioniergeist: Silva revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
143,Peter Gruber,Stadt Ulm,Stadtrat für Mobilität,https://linkedin.com/in/peter-gruber,https://stadtulm.de,https://example.com/article-gruber,Mut & Pioniergeist: Gruber entwickelt mutig innovative Lösungen und revolutioniert den Mobilitätsbereich. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Gov,Top 50: No
144,Dr. Michael Koenig,Green Delivery,Co-Founder,https://linkedin.com/in/dr-michael-koenig,https://greendelivery.de,https://example.com/article-koenig,Mut & Pioniergeist: Koenig treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
145,Dr. Hans Mueller,ÖBB,Director Digital Solutions,https://linkedin.com/in/dr-hans-mueller,https://öbb.com,https://example.com/article-mueller,Mut & Pioniergeist: Mueller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
146,Dr. Andreas Müller,Knorr-Bremse,Head of Autonomous Driving,https://linkedin.com/in/dr-andreas-müller,https://knorr-bremse.com,https://example.com/article-müller,Mut & Pioniergeist: Müller treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
147,Dr. Martin Keller,Infineon,Director Digital Services,https://linkedin.com/in/dr-martin-keller,https://infineon.com,https://example.com/article-keller,Mut & Pioniergeist: Keller revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
148,Dr. Thomas Klein,ViaVan,Co-Founder,https://linkedin.com/in/dr-thomas-klein,https://viavan.de,https://example.com/article-klein,Mut & Pioniergeist: Klein treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
149,Oliver Schmidt,Smart Traffic Systems,Co-Founder & CEO,https://linkedin.com/in/oliver-schmidt,https://smarttrafficsystems.de,https://example.com/article-schmidt,Mut & Pioniergeist: Schmidt treibt mutig die Transformation von den Mobilitätsbereich voran und setzt neue Standards. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Startup,Top 50: No
150,Dr. Klaus Fischer,Bosch Mobility Solutions,Abteilungsleiterin Innovation,https://linkedin.com/in/dr-klaus-fischer,https://boschmobilitysolutions.com,https://example.com/article-fischer,Mut & Pioniergeist: Fischer revolutioniert mutig den Mobilitätsbereich und entwickelt bahnbrechende Konzepte. Innovationsgrad: Innovative Technologien setzen neue Standards für nachhaltige Mobilität. Umsetzungskraft & Wirkung: Erfolgreiche Projekte wurden bereits in mehreren Städten umgesetzt. Relevanz für die Mobilitätswende: Die Arbeit trägt direkt zur Mobilitätswende bei. Vorbildfunktion & Sichtbarkeit: Als Experte/in inspiriert er/sie andere in der Branche. Persönlichkeit & Motivation: Engagement für Nachhaltigkeit und technische Innovation prägen die Arbeit.,Tech,Top 50: Yes
